ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
85c36dedab	1497	1499	1498	0:21:28.413000	0:21:31.260000	85c36dedab.mp3	85c36dedab.webp	バンド組めて よかったよねー	Me alegra haber formado esta banda.	I'm glad we formed this band.	False	False		Nijika	Nijika
214b24054d	1502	1500,1504	1501,1503	0:21:31.970000	0:21:34.520000	214b24054d.mp3	214b24054d.webp	そうだ ぼっちちゃんにLOINEしとこ	Por cierto. Vamos a mensajear a Bocchi.	Oh, right! Let's send a LOINE message to Bocchi-chan.	False	False		Nijika	Nijika
08c9ade6cf	1506	1507	1505	0:21:34.520000	0:21:36.587000	08c9ade6cf.mp3	08c9ade6cf.webp	"明日も頑張ろう"って	Le diré "ánimo para mañana".	I'll say, "Let's keep it up tomorrow!"	False	False		Nijika	Nijika
d841753a8f	1511	1513,1515	1512,1514	0:21:39.465000	0:21:44.340000	d841753a8f.mp3	d841753a8f.webp	うーん ひどい熱 パパ 氷枕 作ってきて	Tiene mucha fiebre. Cariño, prepara un paño frío, ¿sí?	She's got an awful fever. Dear, prepare a cold compress, would you?	False	False		Michiyo	Michiyo
4b8ef6703c	1516	1518	1517	0:21:44.220000	0:21:45.888000	4b8ef6703c.mp3	4b8ef6703c.webp	病院 つれてくか?	¿La llevamos al hospital?	Does she need a trip to the hospital?	False	False		Naoki	Naoki
b1a891ffc3	1520	1521	1519	0:21:45.880000	0:21:49.225000	b1a891ffc3.mp3	b1a891ffc3.webp	い... 今頃 熱が	Ahora me dio fiebre...	N-Now I get the fever...	False	False		Hitori	Hitori
753cac0286	1523	1524	1522	0:21:49.880000	0:21:53.250000	753cac0286.mp3	753cac0286.webp	ぼっちちゃんも 協力してくれてることだし	Ahora que tenemos a Bocchi de nuestro lado...	Now that we've got Bocchi-chan on board...	False	False		Nijika	Nijika
0b2338d66f	1525	1527	1526	0:21:53.229000	0:21:54.870000	0b2338d66f.mp3	0b2338d66f.webp	あとは...	solo queda...	All that's left...	False	False		Nijika	Nijika
f415c99486	1528	1530	1529	0:21:54.856000	0:21:57.430000	f415c99486.mp3	f415c99486.webp	新しいボーカルを見つけるだけだ!	encontrar una vocalista nueva.	is to find a new vocalist!	False	False		Nijika	Nijika
7689700424	1533	1534	1532	0:21:59.290000	0:22:00.560000	7689700424.mp3	7689700424.webp	これ 誰ー?	¿Para quién es esto?	Who's this one for?	False	False		Girl Student A	Girl Student A
ab15e53239	1535,1538	1537	1536	0:22:00.528000	0:22:04.949000	ab15e53239.mp3	ab15e53239.webp	はいはーい　私 私ー! フフッ	¡Yo! ¡Yo!	Me, me! It's me, it's me!	False	False		Kita	Kita
